lat,long,freq
30.4065868,-87.6835974,1
40.3275693,-80.5959065,1
38.6779591,-121.1760583,3
30.6301889,-90.1873048,1
22.1036493,-79.7193949,1
43.7748763,-88.4458033,3
34.0922335,-117.435048,14
39.57615,-87.2436276,1
50.445,-86.047,1
36.5528462,-84.9916144,1
43.2624559,-93.6371591,1
35.3340108,-81.8651028,1
41.6514722,-75.4665719,1
45.5197452,-123.1114405,1
31.8623735,-86.8427575,1
41.8794758,-87.81367,1
40.6922107,-76.2892104799,1
32.747893,-96.4719289,1
35.0081474,-90.7898342,3
38.72821225,-77.150982913,3
32.3523691,-84.9688191,3
39.4534731,-123.8149114158,2
35.1422775,-78.9987278869,2
39.0786242,-84.4483432,2
35.153493,-94.670941,1
40.5508527,-105.0668085,4
40.0301105,-74.6201691,1
42.4974694,-94.1680158,6
43.267206,-73.584709,1
31.6090569,-85.0471505,2
35.8037889,-95.2579643483,3
31.20143875,-97.7717578135,1
37.89765515,-85.9038521237,3
26.1223084,-80.1433786,23
40.8509333,-73.9701382,1
47.1086912,-122.5549795,2
40.3514368,-84.3738386,1
38.07834645,-103.1362866045,1
27.7522526,-81.8017491,1
37.00429425,-76.3069024485,1
26.640628,-81.8723084,6
27.4467056,-80.3256056,4
31.05206675,-93.1712187903,2
39.17147525,-96.7798333976,3
31.45140705,-85.7839346828,2
37.8399791,-94.7082882,2
34.6809319,-98.5708846798,2
35.3872218,-94.4248983,10
31.8694349,-81.6077657,1
30.891901,-102.8836625,1
31.040938,-94.719681,1
39.0786242,-84.4483432,4
34.0187815,-95.2663417,1
30.4057552,-86.618842,3
29.533867,-98.323092,19
48.3805517,-89.248153025,1
32.753177,-97.3327459,32
41.5775876,-75.2935105,1
31.1168438,-87.2263635,1
40.932789,-92.7574166,1
43.2421877,-95.1555519,1
41.156998,-83.4168702,2
44.1319078,-91.7187628,1
33.7038145,-117.9627349,6
38.682219,-104.7008056,1
38.7782207,-90.8693977,1
42.6605894,-84.0730142,1
40.7839774,-76.2302211,1
42.3095704,-71.4413097,10
59.926409,30.3422069,1
41.4958665,-87.8486613,1
38.2009055,-84.8732836,5
50.1106444,8.6820917,4
38.60683,-82.8472029192,1
40.7005365,-73.6762699058,1
38.5720008,-95.3184483,1
33.16011905,-95.21652077,2
35.1823171,-83.3815429,1
33.16011905,-95.21652077,1
41.1220409,-74.5804378,1
34.440962,-87.8339064,2
35.925206,-86.8689419,2
33.16011905,-95.21652077,3
36.1018163,-78.4580543,1
42.539202,-82.9493652,1
40.0323293,-75.5560376,1
39.4142186,-77.4109269,10
40.44180595,-76.4395693426,1
30.2752011,-98.8719843,3
38.3031837,-77.4605399,7
37.5597754,-90.294007,1
40.0025737,-79.9981076,1
45.966425,-66.645813,2
17.734211,-64.734694,4
40.152008,-82.519883,1
38.4275499,-89.913714,1
40.7631404,-76.9394217,2
40.2601096,-74.2737573,3
42.2966861,-89.6212271,4
40.6576022,-73.5831835,3
40.6739543,-79.6847703,2
28.9541368,-95.3596617,5
27.8781306,-98.6142095,1
31.6924428,-96.1629601,1
47.9960901,7.8494005,1
37.5482697,-121.988571,2
35.5454378,-77.9747087,1
37.5482697,-121.988571,2
41.3473413,-83.1134972,5
42.067833,-79.703661,1
38.5502547,-86.6199659,1
36.7394421,-119.7848307,37
42.2064566,-78.1375099,1
38.6986579,-83.0941316,1
32.2518252,-93.6899007,1
38.9178538,-78.1917718,2
37.4556049,-94.689127,2
44.147123,-76.471458,1
39.6581425,-78.928357,2
33.8708215,-117.9294165,24
31.7884881,-87.7272221,1
38.8467082,-91.9479586,2
43.322846,-76.417159,2
18.2618788,-71.1634071993,1
35.5853382,-78.7626939,1
34.010929,-85.9989596,4
43.65724,-83.24495,1
29.6519684,-82.3249846,9
29.6519684,-82.3249846,4
33.6259414,-97.1333453,1
37.0758952,-94.6396714,2
39.3406983,-75.8786196,1
40.9479779,-90.3705842,3
38.564542,-75.7146061512,1
44.0816282,-91.3490376,1
40.1975711,-79.8889368,1
38.809803,-82.2023691,6
41.4247801,-79.817277,1
35.5283506,-108.743907,1
38.3817557,-97.5373632,1
29.299328,-94.7945882,14
53.1439907,-9.4694862146,1
39.067054,-76.6652449,1
40.100569,-123.796139,1
37.9716898,-100.8726618,1
37.9716898,-100.8726618,1
33.7746292,-117.9463717,6
38.8109254,-94.9272958,1
40.8814882,-74.113198,1
37.8018067,-111.5853156,1
32.912624,-96.6388833,1
41.7410387,-112.1616194,1
43.232502,-75.07288,1
35.7112642,-78.6141709,1
37.6360342,-84.5408428,1
41.8537,-72.893708,1
44.4529684,-83.8048053,12
37.3637253,-81.5501063,1
35.9397854,-85.9955443,1
35.2849659,-81.179014,1
35.2622158,-81.1838794,9
36.5770048,-91.0898508,1
45.42836,-75.71062,1
35.153493,-94.670941,2
30.7857085,-96.7217503,2
42.8880666,-97.1723151,1
54.36143405,18.6282184756,1
-38.1492813,144.3598269,1
41.4525214,-90.1548426,2
41.8875281,-88.3053525,1
44.40726,8.9338624,1
40.2044898,-94.4159527,1
43.3438624,-96.0022431,1
30.6665525,-97.6779637977,2
29.391446,-81.6388162,1
38.2097967,-84.5588311,1
30.6665525,-97.6779637977,1
38.8645138,-83.9040944,2
35.62175945,-97.4687742876,1
30.6665525,-97.6779637977,1
38.5536601,-89.5384209,1
38.655627,-83.9641746903,1
39.1759524,-77.2602970167,1
35.0867577,-89.8100858,2
42.193392,-79.248658,1
39.8308973,-77.231012,1
32.5440413,-93.0529398,1
40.4653118,-88.3758875,1
39.9745815,-87.63076,1
36.09791955,-79.5458333649,1
30.1830498,-96.9366112,1
41.8581186,-78.5964139,1
33.3527632,-111.7890373,2
40.9156127,-75.4398363,1
39.1297692,-89.8195407,1
41.9511852,-76.7944002,1
44.290635,-105.501876,1
40.7667015,-87.992262,1
40.2909018,-81.4403921,1
34.9726784,-82.2857411188,1
37.0065078,-121.5631723,1
41.153947,-80.701466,2
40.7914769,-76.2835569,1
37.7178948,-81.063706,1
43.9747774,-84.3873235,1
39.356669,-97.841152,1
55.8609825,-4.2488787,4
36.995906,-85.9124842,2
37.316934,-90.0278123639,1
40.8208976,-78.8269753,1
38.7483814,-89.983158,1
40.862755,-73.6336094,5
39.9464705,-80.7557587134,1
39.8334111,-80.6481377,1
41.8775293,-88.0670118,1
41.1836025,-76.071543411,3
40.805378,-74.2037566,3
39.7931577,-76.7302495,1
32.2345872,-97.7553061,2
39.1125718,-82.5796065,1
33.5386858,-112.1859941,3
34.1469416,-118.2478471,26
47.10529,-104.71246,1
54.251111,-111.151389,1
34.1361187,-117.865339,4
39.5912766,-122.3778662,1
35.8729142,-79.9147587,1
43.309941,-73.644447,5
40.1023326,-75.1521195,1
41.5424867,-87.6022765,1
42.0569297,-94.72887,1
33.3959623,-110.7871344,1
42.6159286,-70.6619888,5
39.7267303,-75.1535378,3
37.6597363,-97.5753256,2
46.0580748,-84.0922377,1
44.9861176,-93.3784618,1
39.755543,-105.221099,2
35.3848841,-77.9927651,8
34.4358295,-119.8276389,3
28.6467776,-97.4379552,1
25.5732473,-103.494779,1
36.3308676,127.0961924,1
29.4436555,-97.5108636,1
43.508694,-70.5817207,1
32.9961038,-80.0387292,2
29.8055899,-95.0076303,1
33.3201178,-87.9027962,1
37.5886301,-96.9905918,1
32.5484637,-98.3692161,1
36.1729031,-85.9299966,1
38.1373578,-78.187781,1
45.916788,-82.464087,1
37.718384,-89.4859292,1
42.80831095,-77.1995884802,1
39.7070484,-76.5880237,1
-33.4250175,151.3417318,1
41.4020382,-74.3243191,2
39.2318998,-84.1601458,1
39.9530088,-111.9007716,1
41.2445293,-75.4560183,1
39.363996,-76.60969,1
45.5695863,-96.433299,2
43.2377381,-94.7513713,1
43.3299641,-93.0693679,3
41.2725522,-82.0545892,1
43.3299641,-93.0693679,1
39.3409249,-80.0189659,1
36.0690258,-79.4005756,3
32.5276503,-92.7140403,1
34.2661558,-118.5174342,2
11.9347295,-85.9587686,1
53.779362,-7.4910079,1
32.4407788,-97.7926088,1
42.9275277,-83.6299518,1
32.0840517,-93.8101839,1
47.9078244,-97.0592028,3
43.0630734,-86.2283864,2
40.924271,-98.338685,2
39.063956,-108.5507317,2
42.9632405,-85.6678639,22
41.236138,-88.8312426,2
32.6734636,-95.7094069,1
32.2666506,-97.1785429,1
30.7176929,-97.4427801,1
45.926552,-116.1223265,1
38.7014389,-90.1487199,4
35.6123617,-80.4467263,1
39.3423327,-76.8539436,1
34.9619214,-99.381513,2
37.6503273,-90.6798463,1
33.5637483,-81.8078887,1
38.8300469,-89.6656453,1
35.297108,-78.163605,1
38.8603437,-84.3977162,1
42.4393707,-123.3272489,4
39.0833331,-95.5613668,1
41.2611471,-89.2275863,1
40.0681192,-82.5196037,1
36.2705118,-85.7957972,1
39.2190607,-121.06292,2
42.5803263,-90.0235545,1
40.6117522,-76.7185777,1
36.4220207,-94.4535484,1
43.886016,-70.331726,1
42.2103722,-73.3389121,1
47.5048851,-111.29189,2
34.5751447,-80.9020237,1
42.3093241,-87.8496551,2
40.4233142,-104.7091322,3
44.5126379,-88.0125794,5
38.552306,-82.2837598,1
29.9919085,-81.6781467,1
40.3367674,-75.4690674,1
42.4925336,-83.6979962,1
40.7392674,-74.453487,1
37.9485356,-122.5247031,5
35.2339712,-92.387655,2
36.4275477,-86.8047199,1
35.19446,-79.432932,1
39.790371,-77.7277714,3
32.8620514,-87.9915392,1
39.8513322,-80.2466384,1
37.2671929,-93.3465486,1
36.1631575,-82.8309861,2
-43.3051207,172.6056609,1
38.254492,-77.4169372978,2
42.6097476,-72.5979752,3
37.4153244,-93.8410449,1
39.3520084,-83.3826928,1
29.6249,-98.685018,1
39.8924509,-85.0419177,1
36.0726355,-79.7919754,13
32.7045753,-87.5958396,2
39.3372722,-85.483581,1
37.2608936,-85.4988548,1
30.8307379,-90.6717642,2
40.9317235,-81.4648375,1
40.3014581,-79.5389289,2
38.5108112,-82.9180186,1
39.2478159,-88.1633719,1
31.8295972,-86.6177517,1
34.008652,-97.12361,1
37.2011539,-87.1788854,1
34.851354,-82.3984882,2
33.4000633,-91.0551312,5
35.613224,-77.3724593,4
40.1023909,-84.6332986,3
31.8295972,-86.6177517,1
34.851354,-82.3984882,15
33.1384488,-96.1108066,4
40.3603463,-79.4542056,1
41.0264862,-73.6284598,4
35.2156489,-94.2557663,1
38.8516751,-94.3438378,1
33.5162315,-90.1795281,4
42.13507,-77.6483236,1
34.1954001,-82.1617883,4
44.7702406,-90.5993076,1
33.7690049,-89.8084192,5
29.9146493,-90.0539604,1
29.9146493,-90.0539604,1
44.488924,-108.0554209,1
39.3637773,-121.693583,1
33.2467807,-84.2640904,2
42.3861485,-82.9118591,1
41.9684309,-71.8947944,1
41.3267276,-82.7932342286,1
39.8814519,-83.0929645,1
41.1579008,-80.0886631,2
31.3882223,-87.6547143,1
-38.2021549,144.3312609,1
28.5602149,-81.8561226,2
39.8522449,-82.8868636,1
45.07061075,-87.8606442645,1
31.0549071,-95.1257691,1
42.3616501,-92.7685327,1
10.2276128,-67.877556,6
20.6720375,-103.338396,4
23.12554,-82.3047758,4
22.9411451,-82.7254248,1
9.0407855,-69.7412593,2
17.972468,-66.898661,1
10.2358492,-64.6010127,1
20.1431797,-75.2034783,1
20.1431797,-75.2034783,1
10.466288,-66.6078417,3
25.5046381,-108.5399603145,1
10.4684588,-66.5431115,2
18.010721,-66.133613,3
8.36988915,-62.6633347102,1
18.02328,-66.786909,2
28.0738847,-111.0185247278,2
18.5669171,-68.9511089283,3
18.433757,-66.114752,2
19.68770505,-71.3089249699,7
43.546557,-80.249977,6
18.4767396,-69.9176575,1
36.0918026,-79.8872571,1
41.2889866,-72.6817616,1
22.8371132,-82.0284846,1
10.574341,-62.299347,2
30.3674198,-89.0928155,8
34.7017558,-86.3758201,1
59.3256235,18.388514,1
36.6485623,-87.1661261,1
35.8789231,-97.4252772,2
41.6307345,-79.9734709496,1
38.4270282,-82.3851517,1
37.4290844,127.255189,4
52.38370575,4.6435596966,1
34.54158,135.599097,1
40.8871438,-74.0410865,7
39.8915022,-75.0376707,1
41.4139438,-80.2331185,1
39.6419219,-77.7202641,5
30.9913064,-83.3726575,2
49.9632742,7.2691209,1
31.406562,-85.1371526,1
-43.4963487,172.5821032,6
32.1773811,-93.3023928,1
31.5387793,-96.9561053,1
29.4438528,-96.9410929,1
44.286011,-69.791336,1
41.96036095,-75.7472801024,1
32.5043161,-94.5740934,1
42.141463,-76.4391063,1
47.3516282,-96.828626,1
33.2281757,-91.7976285,1
53.550341,10.000654,1
40.604446,-95.657771,1
41.1534294,-74.5762713,1
41.3959287,-72.8968716,2
39.1597938,-82.5268259,1
38.0619569,-88.5301136,1
40.8569853,-98.0470062,1
42.8268798,-75.5444159,1
39.3995067,-84.5613428,13
43.180145,-79.729796,9
34.8848775,-79.6942222,1
35.630003,-99.3839091125,1
33.539694,-117.637194,8
30.5043583,-90.4611995,2
39.6046795,-76.8499869,1
43.5259,-73.250656,1
32.8779425,-81.1276052,1
37.0300969,-76.3452057,5
42.3928151,-83.0496438,6
39.6989809,-78.1797293,1
41.9539754,-75.2804502,1
36.3274502,-119.6456844,8
39.7082498,-91.3587413,8
37.744783,-77.4464165,1
43.703622,-72.288666,1
39.8063247,-76.9842735,1
42.6386212,-89.1620579,1
43.844737,-82.651319,1
33.7911012,-118.3012604,7
43.774851,-96.19932,1
39.548545,-76.3048991,1
33.0659538,-87.079161,1
26.1908241,-97.6959794,1
37.536766,-82.6332106,1
41.3624875,-92.0510088,1
33.8336857485,-113.3630108632,1
35.4895085,-97.1636408,2
44.61931,-67.810364,1
35.5642472,-90.7167786,1
37.7385,-88.5405213,2
40.2663107,-76.8861122,17
36.2297936,-93.1076765,1
32.5233959,-94.3982158,1
40.7464901,-74.1562551,4
38.4493315,-78.8688833,6
39.8539279,-89.0839704,1
44.656402,-83.294689,1
41.1367335,-80.0092442,1
31.1023998,-85.6968778,1
41.7655582,-72.6906127615,18
37.8872396,-101.372115,1
43.8038471,-93.4868831,1
46.299998,-67.525716,1
41.0130875,-73.8084813893,1
34.4428135,-86.9269913887,2
34.3740431,-80.0734005,3
42.422241,-88.6137101,1
42.36790855,-71.1267823744,1
39.3561613,-89.5323151,1
41.6100344,-87.6467132,8
29.6657918,-97.5052703,1
34.3258291,135.6190034,1
44.7426933,-92.8518697,2
40.1746252,-75.106825,1
19.6631683,-71.1957235,1
18.481391,-66.808696,1
18.7632502,-69.2571917,8
18.4226263086,-66.0533358229,4
35.2272731,-75.5314858,1
31.3271189,-89.2903392,13
35.1112012,-93.529634,3
40.3014316,-90.0633625,1
46.4747289,-102.7437754,1
42.7777829,-71.0767724,6
41.20247875,-74.0422665488,1
39.5489964,-76.0914718,3
48.5536972,-109.677802,2
36.091526,-79.3641862,2
43.4936799,-75.2771141,1
42.06467015,-88.0378524952,1
33.9188589,-118.3483256,3
38.5246441,-118.624578,2
32.998027,-110.7808568169,1
33.7524105,-117.7673594,4
32.1840315,-86.5802533,1
38.8791783,-99.3267702,2
37.6688205,-122.080796,4
46.0129676,-91.4848728,1
37.7994611,-83.4169804633,1
42.4620142,-83.1035688,1
37.5250439,-92.0248806,1
40.9646867,-75.9852789,6
42.4716853,-88.432318,1
42.4716853,-88.432318,1
34.8669964,-100.6604111,1
49.4093582,8.694724,1
40.3921671,-80.0910519,1
40.6209007,-78.915029,1
34.5291,-90.59,2
46.5927425,-112.036277,2
37.2876074,-82.4712631,1
36.5481779,-81.4687176,1
41.0478397,-78.7739196,1
38.201999,-90.4809569,1
33.7475203,-116.9719684,1
40.7063185,-73.618684,3
30.0929491,-96.0806548,2
36.3295905,-78.3991638,1
36.0301134,-114.9826194,1
35.4392435,-88.6414411,1
32.182598,-95.7893178,1
39.0751069,-79.6308933,1
51.5375786,-0.9050287,1
35.6728565,-89.5734096,1
37.4957023,-77.335257,1
40.2648001,-78.2972349,1
41.3418549,-90.1177442,1
35.4399264,-95.9819194,1
35.3920219,-87.3941826,1
52.0553813,-2.7151735,1
34.8245521,-102.398778,1
39.891114,-96.711133,1
40.1435142,-120.1346519,1
33.4465028,-92.1740294,1
29.0948291,-110.969219,6
43.7949593,-95.3202763,1
43.1149991,-99.1878754,1
37.8031056,-89.0275744,2
40.2854881,-76.6506001,1
36.190158,-76.4660519,1
25.8575963,-80.2781057,10
39.8524033,-95.5364966,1
47.427155,-92.937689,1
34.9831881,-81.4164751,1
32.3176442,-89.0256113,1
35.7333312,-81.3442915,5
41.293106,-84.7619032,2
34.164091,-118.657837,1
35.4808886,139.4658658,1
34.445226,135.362698,1
41.4855475,-72.5488999724,1
38.7897929,-83.9674286,1
39.0752352,-93.7172567,1
40.6670454,-74.8957231,1
37.7984841,-81.33250095,1
38.2000359,-92.3554563,1
35.9556924,-80.0053176,7
42.1816919,-87.8003438,2
32.831563,-96.8007732985,7
38.7394918,-89.6712008,4
39.8597208,-95.2696985,1
39.5497243,-104.9695655,1
29.818836,-95.0560404,1
25.9692399,-109.3038944,1
37.12005,-93.48019,1
10.4824642,-66.1051816,2
18.6127983,-68.7119822,3
39.8655907,-87.8355845,1
35.5481281,-86.9486146,1
52.3360492,8.7452571,1
39.2022866,-83.611587,2
45.5228939,-122.989827,4
32.0108506,-97.1303744,1
43.6521958,-90.3440178,1
37.557252,-122.3625291,1
41.8779105,-84.5984396,1
41.8778084,-87.9028398,1
40.701213,-74.2301459,1
40.7078807,-73.7868,1
19.7073734,-155.0815803,4
32.1618488,-80.7512616,1
43.3122913,-75.1218294,1
39.6850336,-88.1336515,1
31.8477298,-81.5960354,1
41.8024604,-87.9299841,5
37.674008,-80.889254,2
34.7916138,134.5892184,1
34.3916058,132.4518156,1
35.1414606,-85.1746774,1
39.2042305,-83.6813112,1
41.4103062,-79.8478454,1
32.707667,-103.1311314,1
40.7433066,-74.0323752,11
32.270461,-92.729433495,2
42.0427256,-88.0792782,1
40.6620411,-75.4910167,2
34.9037063,-110.1593164,1
39.1523071,-80.8559389,1
36.3992284,-90.0237041,1
44.7528499,-68.6789218,1
38.7141778,-93.9913303,2
37.8145215,-82.0700722248,1
35.0803617,-96.3991765,3
41.2489375,-84.133,1
20.8870943,-76.2592587,3
42.7876022,-86.1090828,3
39.4944823,-92.1287851,1
40.430774,-78.3900826,1
34.6883948,-99.9120456,2
36.8524545,-121.4016021,1
36.6241837,-93.2179913,1
33.4973905,-79.149488,3
34.7675614,-89.4486894,1
34.0980031,-118.329523,16
26.0112014,-80.1494901,8
40.0412947,-75.0261553,1
42.4891531,-95.545003,2
42.4304452,-98.7540783,1
42.2071434,-72.60765,20
38.5869549,-98.4111777,1
40.5434007,-79.1622566,3
59.6440876,-151.5401477,1
59.6440876,-151.5401477,1
59.6440876,-151.5401477,1
25.4718946,-80.4759905,2
40.4059025,-79.9119948,4
18.7163509,-71.6947482,1
29.3474121,-99.1412026,1
41.5767552,-75.2587871,4
40.0942664,-75.9113306,3
33.5834377,-95.9099681,2
22.2793278,114.1628131,1
21.304547,-157.855676,27
45.7087902,-121.5123728,2
35.4251622,-77.5883039,1
34.2661399,-112.3829449,1
40.4672587,-87.6683573,1
42.9011892,-73.3515001,2
33.4939963,-85.912466,1
39.7792747,-76.0163362,1
33.9043212,-80.8770342,1
42.3440205,-91.2484799,1
46.758855,-96.903697,1
42.3278477,-77.6611025,1
-33.5724083,151.1317754975,1
40.1842455,-75.1390523908,1
43.7480884,-73.2065802089,1
41.75967,-75.030593,1
44.334705,-88.6381615,1
32.8876386,-93.8785127,1
40.2656286,-79.3975661,1
34.5038393,-93.0552437,2
40.93513515,-83.5949608656,1
46.8591287,-88.7774734,2
46.1251286,-67.8407944,2
29.5957696,-90.7195348,2
29.7589382,-95.3676974,129
40.825059,-78.3511289,1
36.766989,-91.9151975,2
39.357505,-100.441807,2
38.4417163,-89.2742452,1
41.5878494,-77.2988657,3
23.9913421,121.6197276,1
26.6048776,-109.2320884414,2
45.1831388,-122.8086285,1
31.8475504,-96.7963095,1
42.4839084,-72.0046857,1
42.8178478,-75.4632312,1
42.7654433,-71.4397167,1
42.2528649,-73.790959,3
41.240056,-81.440667,1
41.2748033,-75.8360283,1
44.9751273,-92.7556281,1
34.0106208,-95.513122,1
-43.6263023,172.4876556,1
18.138029,-65.788499,9
29.9988312,-95.2621553,3
42.7756032,-94.1956133,1
37.8105961,-95.4369264,1
35.8197917,-88.9158953,1
39.6838042,-80.4589785,1
40.204698,-79.615824,1
40.5770634,-74.9261552,1
35.4108278,-80.8429304,2
38.2989422,-86.9549972,5
40.4847959,-78.0102813,1
33.6783336,-118.0000166,8
33.9827043,-118.2120343,3
38.4192496,-82.445154,1
40.8526863,-73.4109376,2
38.4192496,-82.445154,8
34.729847,-86.5859011,11
36.0861871,-93.7413032,1
40.1911568,-90.8645767,1
45.327757,-79.216707,1
30.7235263,-95.5507771,1
43.28304,-97.08922,1
40.025172,-79.878025,1
44.36308,-98.214388,1
38.0608444,-97.9297743,2
24.0222768,121.6088214,1
35.0643095,126.9864311,1
38.9529442,-76.9408647,1
41.7847232,-73.9332461,1
41.7847232,-73.9332461,1
53.4508687,-2.0782603,1
32.4225483,131.6244443,1
40.6702305,-82.8444696,1
42.3449871,-95.4716666,1
33.8956647,-94.8263281,1
43.4887907,-112.03628,1
43.0150703,-75.0354347,1
39.8536535,-89.2420291,1
37.4766821,126.6168874,3
42.4685978,-91.8893386,1
37.2242358,-95.7083131,1
39.0924792,-94.4137923,7
40.5722891,-80.3092286,1
44.9513755,-68.6519933917,1
40.6214551,-79.1525349,1
43.8808339,-85.8017583,43
40.6445099,-80.4161761,1
33.9562003,-118.353132,21
40.0386107,-76.1076485,1
33.4070529,-86.7110981,2
37.9244799,-95.3999814,1
38.3526913,-120.9327177,1
41.6612561,-91.5299106,4
39.1085091,-120.8593823,1
42.679273,-70.8411583,2
-27.6160135,152.7608702,2
52.0579495,1.1526345,1
35.8101636,-80.8805593,1
31.9851488,-97.8719741,1
31.9921,-96.8713855,2
45.820233,-88.06596,1
40.8228774,-74.6257152,1
37.5972724,-90.6273444,1
38.5367471,-82.6829406,3
33.6856969,-117.8259819,2
32.8295183,-96.9442177,7
40.7323235,-74.2348684,3
40.3301738,-79.7093339,1
18.480285,-67.028155,1
18.483983,-67.014023,1
40.5595104,-79.386429,2
21.69109755,-82.8155855557,2
47.5348778,-122.0432974,1
32.1840381,-96.8847194,1
34.786159,135.407994,1
42.4396039,-76.4968019,4
34.8117565,-88.1900415,1
38.9401005,-80.1845254,1
35.3668891,132.7548827,1
19.49805,-70.7304732,1
36.3300793,-84.1838156,1
37.7668943,-89.3563845,1
40.7556561,-73.8857755,2
34.7692447,-85.9867941,1
38.3488024,-120.7741018,1
37.5534741,-83.3822604,1
32.2990384,-90.1847691,5
32.2990384,-90.1847691,17
39.7765048,-74.8623849,1
35.6144446,-88.8177418,4
33.8269995,-85.7831933599,1
34.8662005,-92.1101458,2
30.3321838,-81.655651,38
39.7343037,-90.2288356,5
34.7494749,-77.4208221,1
42.314411,-122.965346,1
31.963778,-95.2705042,1
40.0759461,-74.583211,1
39.8831558,-76.7105245,1
42.3098201,-71.1203299,3
40.7029134,-73.8006429,6
40.3526079,-74.4401513,1
36.98479,-85.06301,2
32.3440452,-93.2118341,1
35.9941053,-79.9356589,1
46.910544,-98.708436,2
42.0970023,-79.2353259,3
35.8112719,-76.896616,1
42.6829765,-89.0226793,6
19.1214072,-70.6432141,1
39.2019454,-95.0691341,1
30.5182727,-82.94819,2
30.7485258,-94.000884,1
35.2015499,-77.2066207,1
35.0742448,-85.6260789,1
30.7485258,-94.000884,4
30.9529611,-87.151359,1
36.4211914,-94.7968959,1
40.9956401,-75.8963099,2
40.7756204,-79.834776,1
38.577359,-92.1724265,5
36.122311,-83.4923961,2
33.5228184,-86.9164513,1
38.1787175,-85.664528,1
33.5228184,-86.9164513,1
42.6024951,-96.5591992,1
29.834772,-94.1704496,1
38.33037655,-85.6865637038,5
36.58776,-84.1268634,1
31.6832271,-92.1337448,1
42.906688,-85.8201277757,2
37.1734372,-82.6309892,1
36.0228734,-95.9683278,1
30.2224284,-92.657085,1
35.5697678,126.8559787,1
35.8242715,127.1480657,1
37.6222649,-94.0085518,1
34.7489107,-112.1137716,1
42.702266,-114.2867043,1
40.7215682,-74.047455,31
41.2020171,-77.2644152,1
41.0899555,-76.5826322698,1
41.654572,-91.5730313,1
41.4686924,-75.5621309,2
42.4750516,-92.0627194,1
38.7548387,-76.6185723,1
31.3615664,-96.1441315,1
40.0370565,-74.6929368,1
-26.205,28.049722,1
42.3800209,-88.2420315,1
42.1157038,-75.9587873,4
36.3134398,-82.3534728,7
40.3267407,-78.9219698,13
39.7691195,-120.7077226183,1
41.5263603,-88.0840212,21
32.9676278,-91.6481777,1
36.2946235,-82.479621211,1
44.533227,-67.598877,1
34.3195524,-90.4556535,1
57.7825634,14.165719,1
37.08418,-94.51323,6
34.2978726,-86.5561022,1
44.6663146,-93.6261918,1
18.2533821,-70.1765104,1
25.7575064,-108.8220877,1
17.997367,-66.493218,4
42.590225,-89.5087235,1
39.0286093,-96.8313978,4
30.4893555,-99.7720109,1
58.3019496,-134.419734,1
26.9342246,-80.0942087,2
33.0428767,-101.2029082,1
33.0848442,-97.2961286,1
34.5260109,69.1776838,1
22.2138295,-159.4727802,1
21.394833,-157.7298913466,2
42.291707,-85.5872286,10
44.6780512,-85.1002509,1
53.1850012,44.0529066,1
53.7704734,19.3769596,1
21.4055,-157.7960716072,1
41.1253903,-87.848682,3
35.4874708,-80.621438,1
39.1134562,-94.626497,20
39.100105,-94.5781416,47
22.73327285,120.3287408808,1
22.6203348,120.3120375,1
49.416667,-82.433333,1
56.1621073,15.5866422,1
35.8676218,139.9756876,1
40.4906216,-98.9472344,1
40.7684342,-74.1454214,4
42.1128194,-86.1666844,1
42.933597,-72.2784264,1
44.5040665,-73.4824790818,1
41.0994792,-90.942643,1
33.34067,-87.3047221,1
35.9436968,-96.2136136,1
39.9356681,-75.2868519,1
49.889326,-119.498291,3
38.9779531,-122.8394375,1
41.7924606,-110.537711,1
41.4414385,-85.2649754,1
26.9205171,-97.7461361,1
51.4603122,6.4479603,1
35.5959363,-78.1240031,1
33.5870654,-87.9844527,1
42.1572816,-79.1019877,1
34.0234337,-84.6154897,2
39.8467414,-75.7116997,2
36.2381082,-90.0551598,2
46.2087066,-119.1199192,1
40.0967053,-89.0859189,2
30.047721,-96.3269097,1
42.5846773,-87.8212263,5
35.2317523,-91.6676357,1
45.778015,-95.696159,1
41.1536674,-81.357886,1
47.3826903,-122.2270272,1
37.9519958,-122.5572116,1
38.8683985,-84.4560507,1
40.6478171,-83.6089968,1
36.2022892,-89.0122879,1
41.3154792,-92.1867128,1
36.1198589,-80.0736533,2
30.0474688,-99.1400207,1
34.5517286,-80.5832479,1
39.6895036,-84.1688274,3
41.2455927,-89.9248303,2
38.342669,-104.794876,1
44.4584016,-87.5031519,2
24.5625566,-81.7724368,6
38.7477205,-89.2707492173,1
35.122593,-79.421852,1
37.4148369,-81.450937,1
39.4344706,-92.9382485,1
39.8839648,-80.036169,1
39.7237235,-75.6399284,1
31.1171441,-97.727796,2
52.1061973,-9.7867881,1
44.2717086,-88.3400807,1
39.5886601,-89.4145363,1
36.275246,-80.3656861327,1
35.189443,-114.0530065,1
37.5420937,-98.122172,1
35.2450607,-81.3410516,1
32.158763,-80.738877,1
17.9712148,-76.7928128,4
41.9287812,-74.0023702,10
35.8809084,-84.5085447,1
41.890887,-80.676192,1
42.037896,-82.739661,1
41.0017644,-74.367096,1
53.6255133,-1.3722105,1
35.2626635,-77.5816353,5
34.7206516,-95.8991586,1
55.36162085,11.4907813807,1
47.6859573,-122.1920249,3
38.5800713,-90.4069177,3
34.4644,135.385237,1
