"id","debutYear","freq","City","State","Country","lat","long","csum"
1238,2020,0,"West Chester"," PA"," USA",39.9597213,-75.6059638,4
1240,1970,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,2
1240,1971,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,2
1240,1971,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,2
1240,1972,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,4
1240,1972,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,6
1240,1973,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,7
1240,1973,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1974,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1974,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1975,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1975,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1976,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1976,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1977,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1977,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1978,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1978,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1979,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,8
1240,1979,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,8
1240,1980,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,10
1240,1980,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,12
1240,1981,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,12
1240,1981,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,12
1240,1982,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,12
1240,1982,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,12
1240,1983,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,12
1240,1983,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,12
1240,1984,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,13
1240,1984,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,14
1240,1985,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,15
1240,1985,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,16
1240,1986,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,17
1240,1986,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,18
1240,1987,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,19
1240,1987,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,20
1240,1988,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,21
1240,1988,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,22
1240,1989,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,22
1240,1989,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,22
1240,1990,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,23
1240,1990,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,24
1240,1991,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,24
1240,1991,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,24
1240,1992,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,24
1240,1992,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,24
1240,1993,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,24
1240,1993,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,24
1240,1994,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,25
1240,1994,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,26
1240,1994,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,28
1240,1994,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,30
1240,1995,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,30
1240,1995,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,30
1240,1996,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,31
1240,1996,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,32
1240,1997,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,32
1240,1997,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,32
1240,1998,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,32
1240,1998,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,32
1240,1999,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,33
1240,1999,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,34
1240,2000,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,34
1240,2000,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,34
1240,2001,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,35
1240,2001,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,36
1240,2002,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,36
1240,2002,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,36
1240,2003,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,37
1240,2003,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,38
1240,2004,3,"Columbus"," OH"," USA",39.9622601,-83.0007065,41
1240,2004,3,"Columbus"," GA"," USA",39.9622601,-83.0007065,44
1240,2005,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,44
1240,2005,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,44
1240,2006,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,45
1240,2006,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,46
1240,2007,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,47
1240,2007,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,48
1240,2008,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,50
1240,2008,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,52
1240,2009,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,53
1240,2009,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,54
1240,2010,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,56
1240,2010,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,58
1240,2011,2,"Columbus"," OH"," USA",39.9622601,-83.0007065,60
1240,2011,2,"Columbus"," GA"," USA",39.9622601,-83.0007065,62
1240,2012,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,62
1240,2012,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,62
1240,2013,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,63
1240,2013,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,64
1240,2014,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,65
1240,2014,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,66
1240,2015,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,66
1240,2015,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,66
1240,2016,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,66
1240,2016,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,66
1240,2017,0,"Columbus"," OH"," USA",39.9622601,-83.0007065,66
1240,2017,0,"Columbus"," GA"," USA",39.9622601,-83.0007065,66
1240,2018,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,67
1240,2018,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,68
1240,2019,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,69
1240,2019,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,70
1240,2020,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,71
1240,2020,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,72
1240,2020,1,"Columbus"," OH"," USA",39.9622601,-83.0007065,73
1240,2020,1,"Columbus"," GA"," USA",39.9622601,-83.0007065,74
1241,1976,1,"York"," PA"," USA",39.962398,-76.727392,2
1241,1977,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1978,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1979,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1980,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1981,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1982,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1983,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1984,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1985,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1986,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1987,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1988,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1989,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1990,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1991,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1992,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1993,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1994,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1995,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1996,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1997,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1998,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,1999,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2000,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2001,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2002,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2003,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2004,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2005,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2006,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2007,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2008,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2009,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2010,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2011,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2012,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2013,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2014,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2015,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2016,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2017,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2018,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2019,0,"York"," PA"," USA",39.962398,-76.727392,2
1241,2020,0,"York"," PA"," USA",39.962398,-76.727392,2
1243,2010,1,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2011,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2012,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2013,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2014,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2015,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2016,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2017,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2018,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2019,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1243,2020,0,"Mount Holly"," NJ"," USA",39.9928898,-74.7876624,2
1246,1975,1,"Connellsville"," PA"," USA",40.0178522,-79.5894828,2
1246,1976,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,2
1246,1977,1,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1978,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1979,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1980,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1981,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1982,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1983,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1984,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1985,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1986,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1987,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1988,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1989,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1990,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1991,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1992,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1993,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1994,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1995,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1996,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1997,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1998,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,1999,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2000,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2001,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2002,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2003,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2004,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2005,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2006,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2007,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2008,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2009,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2010,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2011,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2012,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2013,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2014,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2015,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2016,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2017,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2018,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2019,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1246,2020,0,"Connellsville"," PA"," USA",40.0178522,-79.5894828,3
1248,2008,1,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,2
1248,2009,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,2
1248,2010,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,2
1248,2011,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,2
1248,2012,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,2
1248,2013,1,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2014,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2015,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2016,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2017,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2018,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2019,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1248,2020,0,"Bryn Mawr"," PA"," USA",40.0198335,-75.3046299,3
1250,2012,1,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,2
1250,2013,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,2
1250,2014,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,2
1250,2015,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,2
1250,2016,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,2
1250,2017,1,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,3
1250,2018,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,3
1250,2019,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,3
1250,2020,0,"Willingboro"," NJ"," USA",40.0278894,-74.8690542,3
1252,1976,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,2
1252,1977,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,2
1252,1978,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,2
1252,1979,2,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1980,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1981,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1982,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1983,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1984,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1985,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1986,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1987,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1988,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1989,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1990,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1991,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1992,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1993,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1994,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1995,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1996,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1997,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1998,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,1999,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,4
1252,2000,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,5
1252,2001,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,5
1252,2002,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,5
1252,2003,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2004,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2005,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2006,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2007,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2008,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2009,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2010,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2011,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,6
1252,2012,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,7
1252,2013,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,7
1252,2014,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,7
1252,2015,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,8
1252,2016,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,8
1252,2017,1,"Lancaster"," PA"," USA",40.03813,-76.3056686,9
1252,2018,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,9
1252,2019,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,9
1252,2020,0,"Lancaster"," PA"," USA",40.03813,-76.3056686,9
1253,1997,1,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,1998,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,1999,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2000,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2001,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2002,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2003,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2004,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2005,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2006,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2007,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2008,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2009,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2010,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2011,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2012,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2013,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2014,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2015,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2016,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2017,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2018,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2019,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1253,2020,0,"Troy"," OH"," USA",40.0394982,-84.2032767,2
1256,1994,1,"Wheeling"," WV"," USA",40.0639616,-80.7209149,2
1256,1995,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,2
1256,1996,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,2
1256,1997,1,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,1998,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,1999,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2000,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2001,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2002,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2003,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2004,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,3
1256,2005,1,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2006,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2007,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2008,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2009,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2010,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2011,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2012,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2013,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2014,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2015,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2016,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2017,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2018,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2019,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1256,2020,0,"Wheeling"," WV"," USA",40.0639616,-80.7209149,4
1258,2011,1,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2012,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2013,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2014,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2015,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2016,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2017,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2018,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2019,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1258,2020,0,"Point Pleasant"," NJ"," USA",40.0831714,-74.0681931,2
1259,2019,1,"Dublin"," OH"," USA",40.0992294,-83.1140771,2
1259,2020,0,"Dublin"," OH"," USA",40.0992294,-83.1140771,2
1266,1994,1,"Champaign"," IL"," USA",40.1164841,-88.2430932,2
1266,1995,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,2
1266,1996,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,2
1266,1997,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,2
1266,1998,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,2
1266,1999,1,"Champaign"," IL"," USA",40.1164841,-88.2430932,3
1266,2000,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,3
1266,2001,1,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2002,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2003,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2004,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2005,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2006,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2007,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2008,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2009,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2010,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2011,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2012,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2013,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2014,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2015,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2016,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2017,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2018,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2019,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1266,2020,0,"Champaign"," IL"," USA",40.1164841,-88.2430932,4
1267,1987,1,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1988,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1989,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1990,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1991,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1992,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1993,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1994,0,"Abington"," PA"," USA",40.1206656,-75.1179512,2
1267,1995,2,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,1996,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,1997,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,1998,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,1999,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
