"id","debutYear","freq","City","State","Country","lat","long","csum"
1165,1997,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,1998,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,1999,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2000,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2001,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2002,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2003,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2004,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2005,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2006,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2007,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2008,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2009,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2010,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2011,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2012,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2013,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2014,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2015,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2016,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2017,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2018,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2019,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1165,2020,0,"Bridgeton"," NJ"," USA",39.427337,-75.2340768,1
1166,1993,1,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1994,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1995,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1996,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1997,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1998,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,1999,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2000,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2001,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2002,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2003,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2004,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2005,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2006,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2007,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2008,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2009,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2010,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2011,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2012,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2013,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2014,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2015,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2016,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2017,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2018,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2019,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1166,2020,0,"Fort Bragg"," CA"," USA",39.4534731,-123.8149114158,1
1167,1991,1,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1992,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1993,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1994,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1995,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1996,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1997,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1998,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,1999,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2000,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2001,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2002,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2003,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2004,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2005,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2006,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2007,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2008,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2009,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2010,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2011,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2012,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2013,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2014,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2015,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2016,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2017,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2018,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2019,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1167,2020,0,"Martinsburg"," WV"," USA",39.4562528,-77.9639604,1
1168,2018,1,"Pomona"," NJ"," USA",39.4641937,-74.5452664996,1
1168,2019,0,"Pomona"," NJ"," USA",39.4641937,-74.5452664996,1
1168,2020,0,"Pomona"," NJ"," USA",39.4641937,-74.5452664996,1
1169,1987,1,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1988,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1989,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1990,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1991,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1992,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1993,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1994,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1995,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1996,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1997,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1998,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,1999,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2000,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2001,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2002,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2003,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2004,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2005,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2006,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2007,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2008,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2009,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2010,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2011,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2012,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,1
1169,2013,1,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,2
1169,2014,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,2
1169,2015,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,2
1169,2016,1,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,3
1169,2017,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,3
1169,2018,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,3
1169,2019,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,3
1169,2020,0,"Terre Haute"," IN"," USA",39.4667025,-87.4139119,3
1170,2013,1,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2014,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2015,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2016,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2017,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2018,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2019,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1170,2020,0,"Wilmington"," IL"," USA",39.4794415,-90.4874557488,1
1171,2011,1,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2012,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2013,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2014,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2015,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2016,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2017,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2018,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2019,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1171,2020,0,"Mattoon"," IL"," USA",39.4842821,-88.3773279,1
1172,1970,1,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1971,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1972,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1973,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1974,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1975,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1976,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1977,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1978,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1979,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1980,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1981,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1982,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1983,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1984,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1985,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1986,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1987,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1988,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1989,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1990,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1991,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1992,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1993,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1994,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1995,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1996,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1997,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1998,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,1999,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2000,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2001,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2002,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2003,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2004,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2005,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2006,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2007,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2008,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2009,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,1
1172,2010,1,"Vineland"," NJ"," USA",39.4862777,-75.0254256,2
1172,2011,1,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2012,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2013,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2014,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2015,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2016,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2017,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2018,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2019,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1172,2020,0,"Vineland"," NJ"," USA",39.4862777,-75.0254256,3
1173,2006,1,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2007,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2008,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2009,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2010,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2011,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2012,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2013,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2014,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2015,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2016,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2017,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2018,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2019,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1173,2020,0,"Oxford"," OH"," USA",39.5103048,-84.7420519,1
1174,1983,1,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1984,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1985,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1986,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1987,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1988,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1989,0,"Oroville"," CA"," USA",39.5137752,-121.556359,1
1174,1990,1,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1991,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1992,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1993,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1994,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1995,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1996,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1997,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1998,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,1999,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2000,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2001,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2002,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2003,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2004,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2005,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2006,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2007,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2008,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2009,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2010,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2011,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2012,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2013,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2014,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2015,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2016,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2017,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2018,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2019,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1174,2020,0,"Oroville"," CA"," USA",39.5137752,-121.556359,2
1175,1974,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1975,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1976,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1977,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1978,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1979,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1980,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1981,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1982,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1983,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1984,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1985,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1986,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1987,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1988,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1989,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,1
1175,1990,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,2
1175,1991,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,2
1175,1992,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,2
1175,1993,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,2
1175,1994,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,2
1175,1995,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,1996,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,1997,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,1998,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,1999,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,2000,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,2001,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,2002,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,2003,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,3
1175,2004,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2005,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2006,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2007,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2008,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2009,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2010,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2011,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2012,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2013,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2014,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,4
1175,2015,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,5
1175,2016,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,5
1175,2017,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,5
1175,2018,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,5
1175,2019,1,"Middletown"," OH"," USA",39.5150576,-84.3982763,6
1175,2020,0,"Middletown"," OH"," USA",39.5150576,-84.3982763,6
1176,1972,1,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1973,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1974,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1975,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1976,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1977,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1978,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1979,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1980,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1981,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1982,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1983,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1984,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1985,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1986,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1987,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1988,0,"Reno"," NV"," USA",39.5261206,-119.8126581,1
1176,1989,1,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1990,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1991,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1992,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1993,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1994,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1995,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1996,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1997,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1998,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,1999,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2000,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2001,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2002,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2003,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2004,0,"Reno"," NV"," USA",39.5261206,-119.8126581,2
1176,2005,1,"Reno"," NV"," USA",39.5261206,-119.8126581,3
1176,2006,0,"Reno"," NV"," USA",39.5261206,-119.8126581,3
1176,2007,1,"Reno"," NV"," USA",39.5261206,-119.8126581,4
1176,2008,0,"Reno"," NV"," USA",39.5261206,-119.8126581,4
1176,2009,0,"Reno"," NV"," USA",39.5261206,-119.8126581,4
1176,2010,1,"Reno"," NV"," USA",39.5261206,-119.8126581,5
1176,2011,0,"Reno"," NV"," USA",39.5261206,-119.8126581,5
1176,2012,2,"Reno"," NV"," USA",39.5261206,-119.8126581,7
1176,2013,0,"Reno"," NV"," USA",39.5261206,-119.8126581,7
1176,2014,0,"Reno"," NV"," USA",39.5261206,-119.8126581,7
1176,2015,0,"Reno"," NV"," USA",39.5261206,-119.8126581,7
1176,2016,0,"Reno"," NV"," USA",39.5261206,-119.8126581,7
1176,2017,1,"Reno"," NV"," USA",39.5261206,-119.8126581,8
1176,2018,1,"Reno"," NV"," USA",39.5261206,-119.8126581,9
1176,2019,0,"Reno"," NV"," USA",39.5261206,-119.8126581,9
1176,2020,0,"Reno"," NV"," USA",39.5261206,-119.8126581,9
1177,1990,1,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1991,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1992,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1993,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1994,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1995,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1996,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1997,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1998,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,1999,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2000,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2001,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2002,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2003,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2004,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2005,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2006,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2007,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2008,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2009,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2010,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2011,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2012,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2013,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2014,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,1
1177,2015,1,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
1177,2016,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
1177,2017,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
1177,2018,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
1177,2019,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
1177,2020,0,"Washington Court House"," OH"," USA",39.5364511,-83.4390843,2
